scenario_name,experiment_id,tier,seed,model,abs_error_outcome,brier,log_score,mae_prob,calibration_ece,calib_n_unique_predictions,calib_n_nonempty_bins,calib_degenerate_binning,calib_binning_mode_used,calib_binning_mode_requested,calib_fallback_applied,posterior_mean_bias,posterior_variance_ratio,mad_posterior_median,wasserstein_distance_beta,coverage_90_outcome,coverage_95_outcome,coverage_90_ptrue,coverage_95_ptrue,coverage_90,coverage_95,p_hat,coverage_outcome_90,coverage_outcome_95,time_to_eps_0.05,time_to_eps_0.10,var_decay_slope,calibration_diagnostics,arrivals_per_step,initial_pool,n_steps
A2_time_to_converge__arr1__seed0__pool1.0__steps25,A2.TIME_TO_CONVERGE,A,0,capopm,0.47225450507913697,0.033800678834167694,-0.649628175066524,0.1580409574201686,0.472254505079137,5,5,False,equal_mass,equal_width,True,0.05345664029939438,0.9995664556996692,0.17047625951472148,0.16829994091817077,,,0.4,0.4,0.4,0.4,0.4579595204834326,,,2.6,1.0,-0.0003865986446218223,"{""n_unique_predictions"": 5, ""n_nonempty_bins"": 5, ""degenerate_binning"": false, ""binning_mode_used"": ""equal_mass"", ""binning_mode_requested"": ""equal_width"", ""fallback_applied"": true}",1,1.0,25
A2_time_to_converge__arr1__seed0__pool1.0__steps25,A2.TIME_TO_CONVERGE,A,0,raw_parimutuel,0.45666666666666667,0.03456595821027171,-0.6305946527246276,0.14657814251095141,0.45666666666666667,4,4,False,equal_mass,equal_width,True,0.028163786482628395,,,,,,,,,,0.43266666666666664,,,2.0,1.4,,"{""n_unique_predictions"": 4, ""n_nonempty_bins"": 4, ""degenerate_binning"": false, ""binning_mode_used"": ""equal_mass"", ""binning_mode_requested"": ""equal_width"", ""fallback_applied"": true}",1,1.0,25
A2_time_to_converge__arr1__seed0__pool1.0__steps25,A2.TIME_TO_CONVERGE,A,0,structural_only,0.4687428569142861,0.03379902840633566,-0.6450303618435334,0.15452930925531771,0.4687428569142861,4,4,False,equal_mass,equal_width,True,0.047211405149295706,1.0819089070371954,0.1506760894327263,0.16769114268412771,,,0.4,0.4,0.4,0.4,0.45171428533333396,,,2.8,1.0,-0.000516619792110302,"{""n_unique_predictions"": 4, ""n_nonempty_bins"": 4, ""degenerate_binning"": false, ""binning_mode_used"": ""equal_mass"", ""binning_mode_requested"": ""equal_width"", ""fallback_applied"": true}",1,1.0,25
A2_time_to_converge__arr1__seed0__pool1.0__steps25,A2.TIME_TO_CONVERGE,A,0,ml_only,0.4636674032275119,0.03490014193506041,-0.6413401273657453,0.14945385556854354,0.46366740322751193,5,5,False,equal_mass,equal_width,True,0.03957461419999746,1.3128519988045486,0.16721645249545264,0.16990694125352326,,,0.4,0.6,0.4,0.6,0.4440774943840357,,,1.6,1.4,-0.0011888408333019112,"{""n_unique_predictions"": 5, ""n_nonempty_bins"": 5, ""degenerate_binning"": false, ""binning_mode_used"": ""equal_mass"", ""binning_mode_requested"": ""equal_width"", ""fallback_applied"": true}",1,1.0,25
A2_time_to_converge__arr1__seed0__pool1.0__steps25,A2.TIME_TO_CONVERGE,A,0,uncorrected,0.4729468615289372,0.03399284821222871,-0.6508555259925402,0.15873331386996886,0.4729468615289373,5,5,False,equal_mass,equal_width,True,0.053946442681220744,1.0,0.17098321615326956,0.16882690232263595,,,0.4,0.4,0.4,0.4,0.45844932286525897,,,3.0,1.0,-0.0003866954072619007,"{""n_unique_predictions"": 5, ""n_nonempty_bins"": 5, ""degenerate_binning"": false, ""binning_mode_used"": ""equal_mass"", ""binning_mode_requested"": ""equal_width"", ""fallback_applied"": true}",1,1.0,25
A2_time_to_converge__arr1__seed0__pool1.0__steps25,A2.TIME_TO_CONVERGE,A,0,beta_1_1,0.45925925925925926,0.0349538278926251,-0.6353163124055372,0.14783740177021065,0.4592592592592593,4,4,False,equal_mass,equal_width,True,0.03253415685299878,1.3587444069025267,0.16441606921056212,0.16940537669071593,,,0.6,0.6,0.6,0.6,0.437037037037037,,,2.0,1.4,-0.0014492628984029998,"{""n_unique_predictions"": 4, ""n_nonempty_bins"": 4, ""degenerate_binning"": false, ""binning_mode_used"": ""equal_mass"", ""binning_mode_requested"": ""equal_width"", ""fallback_applied"": true}",1,1.0,25
A2_time_to_converge__arr1__seed0__pool1.0__steps25,A2.TIME_TO_CONVERGE,A,0,beta_0_5_0_5,0.4576923076923077,0.03529144241470865,-0.6339337900542815,0.14883455276736166,0.45769230769230773,4,4,False,equal_mass,equal_width,True,0.030112504431346377,1.4026187781173938,0.16374965186396517,0.17006251827574964,,,0.6,0.6,0.6,0.6,0.43461538461538457,,,2.0,1.4,-0.0016590408984745665,"{""n_unique_predictions"": 4, ""n_nonempty_bins"": 4, ""degenerate_binning"": false, ""binning_mode_used"": ""equal_mass"", ""binning_mode_requested"": ""equal_width"", ""fallback_applied"": true}",1,1.0,25
